NAME,CODE,AREA_CODE,DESCRIPTIO,FILE_NAME,MS_FB_PARE,MS_FB,WIKIDATA
City of Kingston upon Hull,E06000010,UTA,Unitary Authority,CITY_OF_KINGSTON_UPON_HULL_(B),country:gb/country:eng,country:gb/country:eng/uta:e06000010,Q21885987
City of Derby,E06000015,UTA,Unitary Authority,CITY_OF_DERBY_(B),country:gb/country:eng,country:gb/country:eng/uta:e06000015,Q21885980
City of Leicester,E06000016,UTA,Unitary Authority,CITY_OF_LEICESTER_(B),country:gb/country:eng,country:gb/country:eng/uta:e06000016,Q21683242
City of Nottingham,E06000018,UTA,Unitary Authority,CITY_OF_NOTTINGHAM_(B),country:gb/country:eng,country:gb/country:eng/uta:e06000018,Q21885994
City of Stoke-on-Trent,E06000021,UTA,Unitary Authority,CITY_OF_STOKE-ON-TRENT_(B),country:gb/country:eng,country:gb/country:eng/uta:e06000021,Q21891722
City of Bristol,E06000023,UTA,Unitary Authority,CITY_OF_BRISTOL_(B),country:gb/country:eng,country:gb/country:eng/uta:e06000023,Q21693433
City of Plymouth,E06000026,UTA,Unitary Authority,CITY_OF_PLYMOUTH_(B),country:gb/country:eng,country:gb/country:eng/uta:e06000026,Q21674890
Milton Keynes,E06000042,UTA,Unitary Authority,MILTON_KEYNES_(B),country:gb/country:eng,country:gb/country:eng/uta:e06000042,Q894090
The City of Brighton and Hove,E06000043,UTA,Unitary Authority,THE_CITY_OF_BRIGHTON_AND_HOVE_(B),country:gb/country:eng,country:gb/country:eng/uta:e06000043,Q1022488
City of Southampton,E06000045,UTA,Unitary Authority,CITY_OF_SOUTHAMPTON_(B),country:gb/country:eng,country:gb/country:eng/uta:e06000045,Q21683230
Manchester District,E08000003,MTD,Metropolitan District,MANCHESTER_DISTRICT_(B),country:gb/country:eng,country:gb/country:eng/mtd:e08000003,Q21525592
Salford District,E08000006,MTD,Metropolitan District,SALFORD_DISTRICT_(B),country:gb/country:eng,country:gb/country:eng/mtd:e08000006,Q1142118
Liverpool District,E08000012,MTD,Metropolitan District,LIVERPOOL_DISTRICT_(B),country:gb/country:eng,country:gb/country:eng/mtd:e08000012,Q21665571
